id,kind,section,name,short,trigger,blocks_training,blocks_internal,blocks_release,d_us_low,d_us_central,d_us_high,d_access_low,d_access_central,d_access_high,d_china_low,d_china_central,d_china_high,net_own,net_some,net_lot,net_most,market_price,basis,how,recurrence,confidence,evidence,uncertainty,requires,baseline,reasoning,steelman,sources
"chip-sales","policy","offmenu","Sell advanced AI chips to China","License sales of advanced chips like Nvidia's H200 to China.","Exports of advanced AI chips to China.","no","no","no","0","0","0","0","0","0","-1.31406","-0.49277","-0.09855","0.49","0.49","0.49","0.49","no","partial","Our estimate on the model's export-control logic, which prices relaxing all controls at about four weeks: licensing H200-class chips alone is about two weeks, with deliveries so far far below the cap.","Per year","Low","medium","How many chips China actually buys. Deliveries so far are a small fraction of what is licensed.","License exports of H200-class chips to approved Chinese buyers, case by case. | Cap China's shipments at 50% of U.S. shipments of the same chip; require U.S. testing and buyer security procedures. | Government takes a share of revenue.","In January 2026 the Commerce Department moved H200 licenses to case-by-case review with a 50% cap. China's government initially blocked purchases; by August 2026, ByteDance and Tencent had each received about 10,000 H200s.","The Institute for Progress estimates the U.S. lead in AI compute produced in 2026 is 21 to 49 times with no exports, falling to between 6.7 and 1.2 times with unrestricted H200 sales. IAPS estimates the licensed cap would raise China's total 2026 processing power by more than 250%, and CNAS estimates the cap allows about 890,000 H200s.
Converting compute to progress: a 3.5-fold increase in compute is roughly nine months of compute growth at fivefold a year, and compute drives most progress. At full use of the cap that would be several months of lead a year. The simulation model finds that relaxing all chip controls now would cost about four weeks of lead a year in, because compute takes time to turn into better models. Licensing H200-class chips alone, with deliveries so far far below the cap, we price at about two weeks, with a range of a few days to about six weeks.","If China buys up to the cap, the compute gap could shrink from dozens of times to nearly even within a year, and the lead would erode faster than any safety rule on the menu could cost.","BIS revises license review policy for chips to China (Jan 13, 2026) <https://www.bis.gov/press-release/department-commerce-revises-license-review-policy-semiconductors-exported-china> | Institute for Progress, Should the US sell Hopper chips to China? (Dec 2025) <https://ifp.org/should-the-us-sell-hopper-chips-to-china/> | IAPS, Assessing outcomes of H200 exports to China (Mar 2026) <https://www.iaps.ai/research/assessing-outcomes-of-h200-exports-to-china> | CNAS, Unpacking the H200 export policy (Jan 2026) <https://www.cnas.org/publications/cnas-insights/cnas-insights-unpacking-the-h200-export-policy> | Engadget, China allows ByteDance and Tencent to import 10,000 H200s (Aug 2026) <https://www.engadget.com/2239738/china-reportedly-allows-bytedance-tencent-import-10000-h200-chips/>"
"chip-tracking","policy","offmenu","Location verification for AI chips","Require exported AI chips to verify their location, to stop smuggling to China.","Export-controlled AI chips and their exporters.","no","no","no","0","0","0","0","0","0","0","0.16426","0.49277","-0.16","-0.16","-0.16","-0.16","no","partial","Our estimate on the model's export-control logic: cutting smuggling, which may supply about a third of China's compute, is worth about 5 days a year in.","Per year","Low","medium","How much smuggling verification would stop, and how quickly smugglers would adapt.","Within 180 days, require location verification on export-controlled AI chips (Chip Security Act). | Require exporters to report diversion or tampering. | Study further security mechanisms within a year.","Not yet law. The Chip Security Act passed a House committee in March 2026 and was added to the Senate's defense bill in July 2026. Nvidia has released opt-in location tools.","CNAS estimated that 10,000 to several hundred thousand chips were smuggled to China in 2024. Epoch AI's 2026 analysis puts the total through 2025 at a median of 660,000 H100-equivalents, about a third of China's compute. The Justice Department indicted three people in March 2026 over about $2.5 billion of allegedly diverted servers.
If location verification cut smuggling by a third to a half, China would lose roughly a sixth of its compute. At fivefold yearly compute growth that is about a month of compute progress, and compute drives most progress, but the simulation model shows compute changes take time to show up in capability. We price about 5 days of Chinese delay a year in, with a range of zero to about two weeks.","Smugglers adapt: they rent chips abroad, route through third countries, or spoof location checks. If verification only shifts smuggling into cloud rental, the benefit could be near zero.","Chip Security Act bill text (2025) <https://huizenga.house.gov/uploadedfiles/chip_security_act_5.13.25_final.pdf> | Epoch AI, Chip smuggling (Apr 2026) <https://epoch.ai/publications/chip-smuggling> | CNAS, Countering AI chip smuggling (June 2025) <https://www.cnas.org/publications/reports/countering-ai-chip-smuggling-has-become-a-national-security-priority> | FDD on the Super Micro-linked smuggling indictment (Mar 2026) <https://www.fdd.org/analysis/2026/03/20/exposure-of-major-chinese-linked-chip-smuggling-operations-shows-limits-of-industry-self-policing/>"
"preemption","policy","speedups","Federal preemption of state AI laws","One national rulebook: states may not regulate frontier AI development.","State laws that regulate AI developers.","no","no","no","-0.01643","-0.00329","-0.00033","0","0","0","0","0","0","-0.00","-0.00","-0.00","-0.00","no","estimate","Our estimate: removes the state frontier laws, which the model prices at under a day combined.","one-time","Low","low","How much the broader patchwork of state AI laws, beyond frontier laws, actually slows frontier labs. No study has measured it.","Prohibit states from adopting or enforcing laws that impose new obligations on AI developers. | Leave generally applicable laws and protections for minors in place, as most proposals do.","No preemption law has passed. The Senate stripped a 10-year moratorium 99–1 in July 2025. An executive order in December 2025 created a Justice Department task force to challenge state laws; it had filed no lawsuits by September 2026. A House draft would preempt state laws on development for three years.","The frontier-specific state laws on this menu, California's SB 53 and New York's RAISE Act, each cost under a day in the simulation model, and they largely overlap. Preempting them buys back under a day.
The broader patchwork is larger. Thirty-eight states adopted around 100 AI measures in 2025, according to NCSL. But most regulate how AI is used by deployers, in hiring, insurance or chatbots, and rarely touch how frontier labs train models. We found no study measuring their effect on frontier progress. We price the frontier effect at under a day, with a range up to half a day.","Supporters argue the real cost of a patchwork is not paperwork but uncertainty: fifty different liability rules could make labs slower and more cautious across every product. If that is right, preemption is worth more than a week.","Senate strikes AI moratorium 99–1 (July 1, 2025) <https://www.commerce.senate.gov/press/dem/release/senate-strikes-ai-moratorium-from-budget-reconciliation-bill-in-overwhelming-99-1-vote-2025-7/> | Executive Order 14365 (Dec 11, 2025) <https://www.presidency.ucsb.edu/documents/executive-order-14365-ensuring-national-policy-framework-for-artificial-intelligence> | FRONTIER Act text <https://trahan.house.gov/uploadedfiles/oberno_079_xml_-_the_frontier_act_-_final_text.pdf> | Roll Call, three-year preemption draft (June 2026) <https://rollcall.com/2026/06/04/bipartisan-ai-draft-proposes-three-year-preemption-of-state-laws/> | NCSL, Artificial intelligence 2025 legislation <https://www.ncsl.org/technology-and-communication/artificial-intelligence-2025-legislation>"
"visa-restrictions","policy","speedups","$100,000 fee on new H-1B visas","A $100,000 fee on each new H-1B petition for skilled foreign workers.","New H-1B petitions.","no","no","no","0.00986","0.0657","0.26281","0","0","0","0","0","0","0.07","0.07","0.07","0.07","no","estimate","Our estimate: about 2 days a year in, mostly from a thinner pipeline of students and researchers. Labs can pay the fee.","Per year","Low","medium","How much a fee changes who comes to the U.S. to study and work in AI. The fee is currently blocked in court.","Pay $100,000 with each new H-1B petition (2025 proclamation); renewals exempt. | A proposed 2026 regulation would set a $103,265 fee on cap-subject petitions, exempting universities and nonprofit research groups.","The fee took effect in September 2025, was vacated by a federal court in June 2026, and remains unenforceable. The proclamation was extended to September 2027. New international student enrollment fell 17% in fall 2025.","CSET found in 2019 that two-thirds of graduate students in AI-related programs were international and that most stay in the U.S. after graduating. The Institute for Progress found that 25 of the 42 U.S. companies on the Forbes AI 50 had an immigrant founder, and most of those founders first came on student visas.
A $100,000 fee is small next to a frontier researcher's pay, so large labs would mostly absorb it. The effect falls on startups, universities and the students who become tomorrow's researchers. The pipeline effect builds slowly, so a year in we estimate about 2 days of lost progress, with a range of under a day to about a week.","Talent compounds. If the U.S. becomes a less reliable destination, top students go elsewhere, and some go to China. The cost could grow year after year and exceed a month.","Proclamation restricting entry of certain nonimmigrant workers (Sept 19, 2025) <https://www.whitehouse.gov/presidential-actions/2025/09/restriction-on-entry-of-certain-nonimmigrant-workers/> | CUPA-HR, federal court vacates H-1B fee (June 2026) <https://www.cupahr.org/resource/federal-court-vacates-h-1b-visa-fee-policy/> | DiRaimondo & Schroeder, proclamation extended but fee blocked (Sept 2026) <https://www.diraimondoschroeder.com/updates/2026/9/21/trump-administration-extends-100000-h-1b-proclamation-through-september-2027-but-fee-remains-blocked-by-court-order> | CSET, Keeping top AI talent in the United States (2019) <https://cset.georgetown.edu/publication/keeping-top-ai-talent-in-the-united-states/> | IIE Open Doors 2025 <https://www.iie.org/news/open-doors-2025-press-release/>"
"fast-visas","policy","speedups","Fast-track visas for AI researchers","Faster visas and green cards for top AI researchers.","AI researchers and STEM graduates seeking U.S. visas.","no","no","no","-0.26281","-0.0657","-0.00986","0","0","0","0","0","0","-0.07","-0.07","-0.07","-0.07","no","estimate","Our estimate, the mirror image of the H-1B fee: about 2 days gained a year in.","Per year","Low","medium","How many additional top researchers faster visas would actually bring or keep.","Exempt U.S. STEM master's and PhD graduates from green-card caps (Keep STEM Talent Act). | Expand and speed O-1A visas and recapture unused green cards (Institute for Progress proposals).","No AI-specific visa exists. The 2025 AI Action Plan contains no immigration measures. The Keep STEM Talent Act was introduced in 2025 without further action we could verify.","CSET found most international AI PhDs take U.S. jobs and stay at least five years, so the main effect of fast-track visas is at the margin: more arrivals, fewer departures, and less time lost to visa limbo. The Institute for Progress argues international talent is necessary for U.S. AI leadership.
We price the mirror image of the H-1B fee: about 2 days gained a year in, ranging from under a day to about a week.","Frontier labs already get the talent they want through existing visas; faster green cards mostly help people who would have come anyway. The gain could be close to zero.","Institute for Progress, Strengthening America's AI workforce (2025) <https://ifp.org/strengthening-americas-ai-workforce/> | Sen. King on the Keep STEM Talent Act (2025) <https://www.king.senate.gov/newsroom/press-releases/king-cosponsors-bipartisan-legislation-to-allow-international-students-remain-in-the-us> | CSET, Keeping top AI talent in the United States (2019) <https://cset.georgetown.edu/publication/keeping-top-ai-talent-in-the-united-states/>"
"dc-permitting","policy","speedups","Fast permits and power for AI data centers","Faster environmental reviews and grid connections for AI data centers and power plants.","Data centers over 100 megawatts and the generation that serves them.","no","no","no","-1.31406","-0.32852","-0.03285","0","0","0","0","0","0","-0.33","-0.33","-0.33","-0.33","no","partial","Our estimate on the model's compute logic: if faster permits bring part of new compute online a couple of months sooner, the frontier gains about 10 days a year in.","Per year","Low","medium","How much permitting, as opposed to chips, turbines and transformers, is the binding limit on new compute.","Create faster environmental review paths and federal-land siting for data centers over 100 megawatts (July 2025 executive order). | Speed grid interconnection for large loads and new generation. | Pass permitting reform such as the SPEED Act.","The July 2025 order is in effect. FERC ordered grid operators in June 2026 to address large-load interconnection. The SPEED Act passed the House in December 2025; Senate talks were ongoing in September 2026.","Lawrence Berkeley National Laboratory finds that the median time from an interconnection request to operation exceeded five years for projects built in 2025. Anthropic estimates U.S. AI will need at least 50 gigawatts by 2028 and contrasts China's months-long permitting with U.S. reviews that take years. The Institute for Progress says flexible connections can bring a 500 megawatt data center online three to five years sooner.
In the simulation model, compute is one input among several and labs partly substitute when it is scarce. If faster permitting brings part of new compute online a couple of months sooner, we estimate the frontier ends the year about 10 days ahead. The range runs from a day to about six weeks because other bottlenecks, like chips and transformers, may bind first.","For a lower gain: labs build where power is already available, and chips, not permits, set the pace. For a higher one: if power is the binding constraint by 2027, permitting could be worth several months a year.","Executive order on accelerating federal permitting of data center infrastructure (July 2025) <https://www.whitehouse.gov/presidential-actions/2025/07/accelerating-federal-permitting-of-data-center-infrastructure/> | Lawrence Berkeley National Laboratory, Queued Up 2026 <https://eta-publications.lbl.gov/publications/queued-2026-edition-characteristics> | Anthropic, Build AI in America (2025) <https://www-cdn.anthropic.com/0dc382a2086f6a054eeb17e8a531bd9625b8e6e5.pdf> | Institute for Progress, Interconnection for AI (2026) <https://ifp.org/interconnection-for-ai/> | Epoch AI, Power demands of frontier AI training (2025) <https://epoch.ai/blog/power-demands-of-frontier-ai-training>"
"public-compute","policy","speedups","Public AI research compute","Government computing power for university and public AI research.","Researchers outside frontier labs.","no","no","no","-0.03285","-0.00657","0","0","0","0","0","0","0","-0.01","-0.01","-0.01","-0.01","no","partial","Our estimate: the public resource is tiny next to frontier labs, under a day.","Per year","Medium","medium","Whether public research feeds frontier progress through ideas rather than compute.","Fund the National AI Research Resource permanently (CREATE AI Act). | Build California's public compute cluster, CalCompute, if funded.","The NSF pilot supported over 800 projects; an operations center was set up in September 2026. The CREATE AI Act passed a House committee 29–0 in June 2026. CalCompute operates only if the state funds it.","CSET estimated the pilot's compute at about 3.77 exaFLOPS, roughly equal to 5,000 H100 chips, while companies like Meta and Microsoft each bought over 150,000 H100s. Public compute supports academic research and training, which matters for the long-run talent pipeline, but it does not move the frontier's own training runs.
We estimate a gain of under a day, with a range of zero to about a day.","Academic research produced many of the ideas frontier labs now use. If public compute seeds the next big algorithmic advance, its value could be far larger than its chip count suggests.","NSF establishes the NAIRR Operations Center (Sept 2026) <https://www.nsf.gov/cise/updates/nsf-establishes-operations-center-national-artificial> | CSET, The NAIRR pilot: estimating compute (2024) <https://cset.georgetown.edu/article/the-nairr-pilot-estimating-compute/> | Heinrich, Young, Rounds, Booker reintroduce the CREATE AI Act (2026) <https://www.heinrich.senate.gov/newsroom/press-releases/heinrich-young-rounds-booker-reintroduce-bipartisan-legislation-to-expand-access-to-artificial-intelligence-research>"
"manhattan-project","policy","speedups","A government ""Manhattan Project"" for AI","A federally funded crash program to build the most advanced AI.","Federal AI research and compute.","no","no","no","-1.97109","-0.39422","-0.0657","0","0","0","0","0","0","-0.39","-0.39","-0.39","-0.39","yes","estimate","Our estimate on the model's compute logic: a program adding roughly a tenth more compute would gain about 12 days a year in. Depends entirely on size.","Per year","Low","low","The program's size, and whether China would respond by racing harder.","Establish and fund a Manhattan Project-like program to acquire advanced AI capability (USCC 2024 recommendation). | The 2025 Genesis Mission instead builds a Department of Energy AI platform for science, with about $5 billion in announced commitments.","No crash program exists. The Genesis Mission launched in November 2025 and announced over $5 billion in commitments across 278 projects in July 2026.","The U.S.-China Economic and Security Review Commission's first 2024 recommendation was a Manhattan Project-like program racing to AGI. The 2025 Genesis Mission borrows the Manhattan Project comparison but funds science applications at a far smaller scale.
Private frontier spending already runs to hundreds of billions of dollars a year. A government program adds on top, and could help most by clearing power and chip bottlenecks. Using the simulation model's link between compute and progress, a program adding about a tenth more frontier compute would put the U.S. about 12 days ahead a year in. The range runs from a couple of days for a Genesis-sized program to about two months for a large crash effort. We do not model China's likely response, which could offset some of the gain.","A crash program could provoke China to race harder and abandon any safety cooperation, erasing the gain. Critics also argue it would concentrate power and sideline safety.","USCC 2024 comprehensive list of recommendations <https://www.uscc.gov/sites/default/files/2024-11/2024_Comprehensive_List_of_Recommendations.pdf> | Launching the Genesis Mission (Nov 24, 2025) <https://www.whitehouse.gov/presidential-actions/2025/11/launching-the-genesis-mission/> | White House Genesis Mission update (July 2026) <https://www.whitehouse.gov/releases/2026/07/45502/>"
"dna-screening","policy","starters","DNA synthesis screening","Screen synthetic DNA orders and customers to block bioweapon ingredients.","Providers of synthetic DNA and RNA.","no","no","no","0","0","0","0","0","0","0","0","0","0.00","0.00","0.00","0.00","no","estimate","No cost to AI developers: the burden falls on DNA synthesis providers.","one-time","High","medium","None for the lead. Whether screening works against AI-designed sequences is a separate question.","Require DNA synthesis providers to screen orders against sequences of concern and verify customers (Biosecurity Modernization and Innovation Act, S.3741). | Require federally funded institutions to buy only from screening providers (2024 framework; AI Action Plan).","A 2024 framework made screening a condition of federal research funding; a 2025 executive order called for it to be revised or replaced. A Cotton–Klobuchar bill introduced in January 2026 is in committee.","This is a safety rule that never touches an AI lab. The cost falls on DNA synthesis providers, several of which, like Twist and IDT, endorse the Cotton–Klobuchar bill. It addresses the risk that AI lowers the barrier to building biological weapons, which a 2025 Science paper illustrated by showing AI-redesigned toxins slipping past screening software.
It costs America's AI lead nothing.","There is no plausible case that DNA screening slows frontier AI. Critics instead argue that screening alone will not hold as a choke point and that safeguards must also go into the AI models.","ASPR, framework for nucleic acid synthesis screening <https://www.aspr.gov/readiness-response/medical-countermeasures-biodefense/s3/synthetic-nucleic-acid-screening/ostp-framework-nucleic-acid-synthesis-screening> | Biosecurity Modernization and Innovation Act, S.3741 (Jan 2026) <https://www.congress.gov/119/bills/s3741/BILLS-119s3741is.htm> | America's AI Action Plan (July 2025) <https://www.whitehouse.gov/wp-content/uploads/2025/07/Americas-AI-Action-Plan.pdf> | MIT Technology Review on AI-designed toxins evading screening (Oct 2025) <https://www.technologyreview.com/2025/10/02/1124767/microsoft-says-ai-can-create-zero-day-threats-in-biology/>"
"watermarking","policy","starters","Watermarks on AI-generated content","Hidden labels on AI-generated images, video and audio, plus a free detection tool.","Generative AI providers with large user bases; in the EU, all general-purpose model providers.","no","no","no","0.00164","0.00657","0.01971","0","0","0","0","0","0","0.01","0.01","0.01","0.01","no","estimate","Our estimate: engineering work to label outputs displaces under a day of research.","one-time","Medium","low","How much engineering reliable watermarking takes, especially for text in the EU.","Embed hidden, machine-readable provenance in AI-generated image, video and audio (California AI Transparency Act, operative August 2, 2026). | Offer a visible label and a free public detection tool. | EU AI Act Article 50: mark AI outputs in a machine-readable format.","Major labs sit on the steering committee of C2PA, the industry provenance standard, and many already attach Content Credentials to generated images.","California's AI Transparency Act became operative on August 2, 2026, and the EU's transparency rules applied from the same date, with a grace period to December 2026 for existing systems. Both lean on standards like C2PA that the largest labs helped build.
The work is engineering and compliance, not training. It displaces under a day of research.","Robust watermarking of text is an unsolved problem, and the EU rule covers text. If regulators demand watermarks that survive editing, labs could spend far more engineering time than a few days.","Morgan Lewis, New California AI disclosure rules become operative (Aug 2026) <https://www.morganlewis.com/pubs/2026/08/new-california-ai-disclosure-rules-become-operative> | European Commission, Code of Practice on AI-generated content <https://digital-strategy.ec.europa.eu/en/policies/code-practice-ai-generated-content> | C2PA <https://c2pa.org/>"
"chatbot-safety","policy","starters","Safety rules for AI companion chatbots","AI disclosure, crisis protocols and protections for minors in companion chatbots.","Operators of companion chatbots; possibly general-purpose assistants.","no","no","no","0.00164","0.00657","0.02628","0","0","0","0","0","0","0.01","0.01","0.01","0.01","no","estimate","Our estimate: product safeguards displace under a day of research.","one-time","Medium","low","Whether general-purpose assistants like ChatGPT and Claude count as companion chatbots, and how heavy age verification would be under the GUARD Act.","Disclose that the chatbot is an AI; maintain a suicide and self-harm protocol with crisis referrals (California SB 243, effective January 1, 2026). | For known minors: break reminders every three hours and no sexual content. | Annual risk assessments and audits for child safety (California SB 1119, effective July 2027).","California, New York and at least 13 other states enacted chatbot safety laws in 2025 and 2026. The federal GUARD Act passed committee in April 2026. OpenAI publicly backed California's 2026 law.","These laws target consumer chatbot products. They require disclosures, crisis protocols and protections for minors, all of which are product features rather than training changes. The Future of Privacy Forum notes uncertainty about whether general-purpose assistants are covered; OpenAI's support for California's 2026 law suggests it expects to be.
The product and compliance work displaces under a day of research.","Strict age verification, as in the GUARD Act, could require identity checks for every user of a general-purpose assistant. That is a large product change, though still not a delay to training.","California SB 243 text <https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB243> | Troutman, Analyzing the new AI companion chatbot laws (Jan 2026) <https://www.troutmanprivacy.com/2026/01/analyzing-the-new-ai-companion-chatbot-laws/> | Governor Newsom signs child-safety chatbot laws (Sept 2026) <https://www.gov.ca.gov/2026/09/10/governor-newsom-signs-the-strongest-child-safety-chatbot-and-social-media-laws-in-the-nation/> | Transparency Coalition, 14 new state chatbot laws in 2026 <https://www.transparencycoalition.ai/news/watershed-year-for-chatbot-safety-measures-14-new-state-laws-enacted-so-far-in-2026>"
"algo-discrimination","policy","starters","Rules against algorithmic discrimination","Documentation, notice and appeals when AI makes consequential decisions about people.","AI used in consequential decisions such as jobs, lending and housing.","no","no","no","0.00066","0.00329","0.01314","0","0","0","0","0","0","0.00","0.00","0.00","0.00","no","estimate","Our estimate: documentation work displaces under a day of research.","one-time","Medium","low","Whether other states adopt heavier duties of care than Colorado's current documentation rule.","Developers give deployers documentation on intended uses, training-data categories and known limitations, and keep records for three years (Colorado SB26-189, effective January 1, 2027). | Deployers give notice, explain adverse decisions within 30 days and offer human review.","Colorado's 2024 AI Act was delayed, challenged by xAI with Justice Department support, and replaced in May 2026 by a narrower law focused on documentation and notice.","This is the kind of law critics of the state patchwork most often cite. Colorado's replacement law puts most duties on deployers, the employers, lenders and landlords using AI, and asks developers mainly for documentation.
For a frontier lab, that is documentation work that displaces under a day of research.","The original 2024 law imposed a duty of care with impact assessments and risk programs. If other states adopt that version, and courts read general-purpose models as covered, the burden grows.","Colorado SB26-189 <https://leg.colorado.gov/bills/sb26-189> | Davis Wright Tremaine on Colorado's repeal and replacement (May 2026) <https://www.dwt.com/blogs/privacy--security-law-blog/2026/05/colorado-ai-act-repeal-new-transparency-law> | Norton Rose Fulbright on xAI's lawsuit (2026) <https://www.nortonrosefulbright.com/en/knowledge/publications/de3ad9de/xai-sues-doj-intervenes-enforcement-of-colorado-ai-act-suspended>"
"liability-insurance","policy","mains","Mandatory liability insurance for AI developers","Frontier developers must insure against the harms their systems could cause.","Frontier AI developers.","no","no","cond","0.00329","0.01314","0.0657","0.01971","0.03942","0.06307","0","0","0","0.01","0.00","-0.01","-0.02","no","estimate","Our estimate on the model's logic, like product liability: underwriting and insurer audits take senior time but don't stop training. Under a day.","Per year","Low","low","Whether insurers would offer coverage at all. Many are currently excluding AI risks from their policies.","Carry liability insurance covering the insurable layer of harms from frontier systems. | Insurers, rather than developers, select third-party auditors.","No U.S. bill requires it. Specialist insurers such as AIUC certify and insure AI agents voluntarily. Many general insurers are adding AI exclusions to their policies.","Gabriel Weil proposes mandatory insurance paired with liability, with insurers choosing auditors so developers cannot pick friendly ones. Premiums are dollars, which the rubric does not convert into time. The time cost is the underwriting process and insurer audits. Like product liability in the simulation model, they take senior time but don't stop training: under a day.
CSIS reported in September 2026 that insurers are adding AI exclusions, including an industry-standard exclusion effective January 2026. If no insurer will write the policy, a mandate could block releases entirely, which is the high end of the range.","Catastrophic AI losses could exceed what private insurance can cover. A mandate without available coverage becomes a de facto ban on deploying the most capable models.","Gabriel Weil, Don't let AI developers hire their own referees (AI Frontiers, July 2026) <https://ai-frontiers.org/articles/dont-let-ai-developers-hire-their-own-referees> | CSIS, The insurance industry's retreat from AI (Sept 2026) <https://www.csis.org/analysis/insurance-industrys-retreat-ai-threatens-slow-innovation-and-adoption> | Trout, insurance for AI risk (arXiv) <https://arxiv.org/abs/2409.06673>"
"nuclear-control","policy","starters","Human control of nuclear launch decisions","Only humans may decide to launch nuclear weapons.","U.S. nuclear command and control.","no","no","no","0","0","0","0","0","0","0","0","0","0.00","0.00","0.00","0.00","no","estimate","No cost to AI developers.","one-time","High","high","None for the lead.","Require positive human action in executing presidential decisions on nuclear weapons (FY2025 NDAA, section 1638, as a statement of policy). | Affirm human control over nuclear use decisions internationally (2024 Biden–Xi statement).","U.S. policy since the FY2025 defense bill. A stricter funding ban has not been enacted.","This is one of the most widely supported AI safety measures and one of the few the U.S. and China have jointly affirmed. It applies to the Defense Department and the President, not to AI developers.
It costs America's AI lead nothing.","There is no plausible case that it slows frontier AI. The debate is whether a statement of policy is strong enough.","White House readout of the Biden–Xi meeting (Nov 16, 2024) <https://bidenwhitehouse.archives.gov/briefing-room/statements-releases/2024/11/16/readout-of-president-joe-bidens-meeting-with-president-xi-jinping-of-the-peoples-republic-of-china-3> | FY2025 NDAA, section 1638 <https://www.govinfo.gov/content/pkg/PLAW-118publ159/html/PLAW-118publ159.htm>"
"weight-security","policy","sides","Model-weight security standard","Protect unreleased frontier weights against theft by well-resourced attackers.","Frontier developers holding unreleased model weights.","no","no","no","0","0.0061","0.01016","0.00077","0.0023","0.00525","0.00656","0.01961","0.04483","-0.01","-0.01","-0.01","-0.02","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up under a day behind where it would be; China falls under a day directly; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","Low","medium","The probability that frontier weights get stolen in a given year, which nobody outside the labs and intelligence agencies can estimate.","Implement security controls for unreleased model weights at a defined level (RAND's SL3, roughly: resistant to well-resourced non-state and moderately resourced state actors). | Describe the controls in the published framework (SB 53 requires this).","Anthropic's ASL-3 standard and OpenAI's security commitments already target this level. SB 53 requires large developers to describe their weight-security practices. The mandate sets a floor under current practice.","An SL3-like floor is incremental to existing voluntary hardening. Hazard reduction, current asset value, assimilation and decay determine the benefit. Research effort and ongoing friction determine the U.S. cost. The compromise rate and effectiveness are explicit priors.
In the model, a year after the rule takes effect, U.S. capability is under a day behind its baseline path and China's is under a day behind at the model's central assumption about dependence. The difference, under a day, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","A higher price would argue that security standards, once regulated, ratchet toward the paranoid: access controls that slow every engineer, air-gapped clusters and clearance requirements. That is the next item on the menu. At the SL3 level, the honest steelman is that the China-side benefit is speculative; it may be zero if theft was never the channel.","RAND, Securing AI Model Weights <https://www.rand.org/pubs/research_reports/RRA2849-1.html> | Anthropic Responsible Scaling Policy <https://www.anthropic.com/responsible-scaling-policy> | California Bus. & Prof. Code § 22757.12 (SB 53): cybersecurity for unreleased weights in the framework <https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=BPC&sectionNum=22757.12>"
"secure-dev-env","policy","sides","Isolated secure development environment","Frontier research on air-gapped or tightly isolated networks with physical security controls.","Frontier developers, for models above a capability threshold.","cond","cond","no","0.09204","0.20107","0.33926","0.01696","0.05422","0.08363","0.03051","0.09757","0.15048","0.10","0.09","0.08","0.06","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up about 6 days behind where it would be; China falls about 3 days directly; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","Per year of operation","Low","low","The productivity penalty on researchers. Anthropic is measuring it now and has not published a number.","Conduct frontier training and research inside isolated networks (RAND SL4 to SL5) with limited, controlled external connections and commensurate physical security. | Restrict researcher access and remote work accordingly.","No lab operates this way. Anthropic's Frontier Safety Roadmap says its initial discussions leave it skeptical that isolated networks are feasible within one to two years, and it is running a small-scale mock secure research environment to measure the productivity impact.","The model allows internal AI tools inside isolated environments. Research friction applies only to newly affected work; migration is additional. A policy that prohibited such tools or required immediate construction of an entirely new facility would have a different scope.
In the model, a year after the rule takes effect, U.S. capability is about 6 days behind its baseline path and China's is about 3 days behind at the model's central assumption about dependence. The difference, about 3 days, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","Every researcher who has worked in a SCIF says the same thing: it is slower. If the penalty is 30% and it compounds across a field where the frontier doubles every 105 days, the U.S. hands away a third of its own progress to protect against a threat it cannot quantify. Anthropic's own roadmap says the isolated-network version may not be feasible at all on the relevant timescale.","Anthropic Frontier Safety Roadmap updates (May 5, 2026) <https://www.anthropic.com/responsible-scaling-policy/updates> | Anthropic Frontier Safety Roadmap <https://www.anthropic.com/responsible-scaling-policy/roadmap> | RAND, Securing AI Model Weights <https://www.rand.org/pubs/research_reports/RRA2849-1.html>"
